(0, 0, 0, 0);0.058818724
(0, 0, 0, 1);0.024783706
(0, 0, 0, 2);0.031109018
(0, 0, 0, 3);0.017506326
(0, 0, 0, 4);0.0
(0, 0, 0, 5);0.0
(0, 0, 1, 0);0.020790266
(0, 0, 1, 1);0.021643443
(0, 0, 1, 2);0.009927877
(0, 0, 1, 3);0.013374381
(0, 0, 1, 4);0.0
(0, 0, 1, 5);0.0
(0, 0, 2, 0);0.034050588
(0, 0, 2, 1);0.0042396667
(0, 0, 2, 2);0.025081646
(0, 0, 2, 3);0.007095317
(0, 0, 2, 4);0.0
(0, 0, 2, 5);0.0
(0, 0, 3, 0);0.009844999
(0, 0, 3, 1);0.02081405
(0, 0, 3, 2);0.009636725
(0, 0, 3, 3);0.015535379
(0, 0, 3, 4);0.0
(0, 0, 3, 5);0.0
(0, 0, 4, 0);0.0
(0, 0, 4, 1);0.0
(0, 0, 4, 2);0.0
(0, 0, 4, 3);0.0
(0, 0, 4, 4);0.0
(0, 0, 4, 5);0.0
(0, 0, 5, 0);0.0
(0, 0, 5, 1);0.0
(0, 0, 5, 2);0.0
(0, 0, 5, 3);0.0
(0, 0, 5, 4);0.0
(0, 0, 5, 5);0.0
(0, 1, 0, 0);0.022885896
(0, 1, 0, 1);0.018310787
(0, 1, 0, 2);0.019697921
(0, 1, 0, 3);0.012764046
(0, 1, 0, 4);0.0
(0, 1, 0, 5);0.0
(0, 1, 1, 0);0.018266406
(0, 1, 1, 1);0.02411951
(0, 1, 1, 2);0.0108950455
(0, 1, 1, 3);0.010173929
(0, 1, 1, 4);0.0
(0, 1, 1, 5);0.0
(0, 1, 2, 0);0.011412159
(0, 1, 2, 1);0.0049301684
(0, 1, 2, 2);0.012269876
(0, 1, 2, 3);0.0077482923
(0, 1, 2, 4);0.0
(0, 1, 2, 5);0.0
(0, 1, 3, 0);0.010210959
(0, 1, 3, 1);0.014446689
(0, 1, 3, 2);0.0058111404
(0, 1, 3, 3);0.010382413
(0, 1, 3, 4);0.0
(0, 1, 3, 5);0.0
(0, 1, 4, 0);0.0
(0, 1, 4, 1);0.0
(0, 1, 4, 2);0.0
(0, 1, 4, 3);0.0
(0, 1, 4, 4);0.0
