(0, 0);0.9691812
(1, 0);0.00022616766
(2, 0);0.00022445535
(3, 0);0.00023306854
(4, 0);0.00022365172
(5, 0);0.0002241039
(6, 0);0.00024869264
(7, 0);0.00021942673
(8, 0);0.00022478672
(9, 0);0.00023983848
(10, 0);0.0002269931
(11, 0);0.00021018511
(12, 0);0.0002271813
(13, 0);0.0002245309
(14, 0);0.00023069154
(15, 0);0.00023271717
(16, 0);0.0002324847
(17, 0);0.0002318864
(18, 0);0.00023523727
(19, 0);0.00022882405
(20, 0);0.00023389775
(21, 0);0.00024143387
(22, 0);0.00021263836
(23, 0);0.00022190616
(24, 0);0.00023531244
(25, 0);0.00023236012
(26, 0);0.00023229721
(27, 0);0.00023970219
(28, 0);0.00023675327
(29, 0);0.00023979161
(30, 0);0.00022617196
(31, 0);0.00021507309
(32, 0);0.00022223739
(33, 0);0.00023080554
(34, 0);0.00024828978
(35, 0);0.00023058355
(36, 0);0.00022825542
(37, 0);0.00023476528
(38, 0);0.00021077404
(39, 0);0.000216872
(40, 0);0.00021785
(41, 0);0.00021535714
(42, 0);0.00020098778
(43, 0);0.00024456234
(44, 0);0.00022640957
(45, 0);0.00023361687
(46, 0);0.00022811157
(47, 0);0.00023337726
(48, 0);0.00022716331
(49, 0);0.00021452265
(50, 0);0.00022418473
(51, 0);0.00022357664
(52, 0);0.00020869347
(53, 0);0.00021993919
(54, 0);0.00020644927
(55, 0);0.00023162163
(56, 0);0.00022922593
(57, 0);0.0002428624
(58, 0);0.00021886517
(59, 0);0.00021782382
(60, 0);0.00022407314
(61, 0);0.00023382861
(62, 0);0.00022747289
(63, 0);0.00023806603
(64, 0);0.00022335032
(65, 0);0.00023866206
(66, 0);0.00021763652
(67, 0);0.00021340059
(68, 0);0.00022191039
(69, 0);0.0
(70, 0);0.0
(71, 0);0.0
(72, 0);0.0
(73, 0);0.0
(74, 0);0.00021473451
(75, 0);0.00023893945
(76, 0);0.00023105287
(77, 0);0.00021378804
(78, 0);0.000215913
(79, 0);0.00023043319
(80, 0);0.00022376905
(81, 0);0.00021975426
(82, 0);0.00022746333
(83, 0);0.00022963772
(84, 0);0.00021376846
(85, 0);0.00021623632
(86, 0);0.00021669791
(87, 0);0.00023122237
(88, 0);0.0002210248
(89, 0);0.00021721788
(90, 0);0.00019730908
(91, 0);0.00020880417
(92, 0);0.00023284148
(93, 0);0.0002096438
(94, 0);0.00023915191
(95, 0);0.00022806677
(96, 0);0.0002461652
(97, 0);0.0002377248
(98, 0);0.00023617373
(99, 0);0.00022474835
(100, 0);0.00022895198
(101, 0);0.00022745728
(102, 0);0.0002460319
(103, 0);0.00022491797
(104, 0);0.00021504067
(105, 0);0.00020717291
(106, 0);0.00022393279
(107, 0);0.00023177695
(108, 0);0.00022472136
(109, 0);0.0002400609
(110, 0);0.00021655991
(111, 0);0.00023538807
(112, 0);0.00021525283
(113, 0);0.00023056904
(114, 0);0.00022029816
(115, 0);0.00022965918
(116, 0);0.0002369428
(117, 0);0.00020653415
(118, 0);0.00021831086
(119, 0);0.000208454
(120, 0);0.00023671536
(121, 0);0.0002142583
(122, 0);0.00021895849
(123, 0);0.00021347367
(124, 0);0.00022232134
(125, 0);0.00021613365
(126, 0);0.00022435069
(127, 0);0.00022118358
(128, 0);0.00021642736
(129, 0);0.00020324258
(130, 0);0.00022214119
(131, 0);0.00022403426
(132, 0);0.00022238771
(133, 0);0.00020545682
(134, 0);0.00021628499
(135, 0);0.00021189968
(136, 0);0.0002257946
(137, 0);0.0002154128
(138, 0);0.0002049312
(139, 0);0.00022320042
(140, 0);0.00024893536
(141, 0);0.00024003252
(142, 0);0.00022258864
(143, 0);0.0
(144, 0);0.0
